"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 08 22:22:20 GMT 2023","Mon May 08 22:22:40 GMT 2023","19527","","Validate creating an account","","","","Validate the unsuccesful account creation - Leave required fields empty",""
"failed","Mon May 08 22:22:57 GMT 2023","Mon May 08 22:23:05 GMT 2023","7497","","Validate Search","","","","Validate search functionality - provide a search term",""
"skipped","Mon May 08 22:22:20 GMT 2023","Mon May 08 22:22:20 GMT 2023","9","","Validate creating an account","","","","Verify that the account is created succesfully - Fill in all the required fields",""
